week,region,meanUncertainty,hdiOverlapRate,entropy,entropyReliable,Return_EEM,Return_GLD,Return_ITA,Return_USO,Return_VIX
2018-02-19/2018-02-25,Northern Africa,0.11866666666666667,0.26666666666666666,1.9140808590429108,True,0.0038792879632368014,-0.0142098382370248,0.0016869590400560002,0.0314439076630221,-0.1536325922654558
2018-02-26/2018-03-04,Caucasus and Central Asia,0.23097222222222222,0.6111111111111112,4.909476345295934,True,-0.0319127739114251,-0.005888208242841001,-0.017092063966654795,-0.0314137514066741,0.20633615148077178
2018-02-26/2018-03-04,Europe,0.49292073170731704,0.8475609756097561,5.991464547107983,False,-0.0319127739114251,-0.005888208242841001,-0.017092063966654795,-0.0314137514066741,0.20633615148077178
2018-02-26/2018-03-04,Middle East,0.04621794871794872,0.1282051282051282,2.8067470736437423,True,-0.0319127739114251,-0.005888208242841001,-0.017092063966654795,-0.0314137514066741,0.20633615148077178
2018-02-26/2018-03-04,Northern Africa,0.1556666666666667,0.6,2.5514884463350667,True,-0.0319127739114251,-0.005888208242841001,-0.017092063966654795,-0.0314137514066741,0.20633615148077178
2018-03-05/2018-03-11,Caucasus and Central Asia,0.1075,0.3055555555555556,3.240588727871591,True,0.0333745066022032,0.0012785937851375999,0.0273276616884267,0.0088375615212197,-0.27990080362412373
2018-03-05/2018-03-11,Europe,0.5585121951219513,0.8975609756097561,5.991464547107983,False,0.0333745066022032,0.0012785937851375999,0.0273276616884267,0.0088375615212197,-0.27990080362412373
2018-03-05/2018-03-11,Middle East,0.054679487179487174,0.1794871794871795,3.805976513736019,True,0.0333745066022032,0.0012785937851375999,0.0273276616884267,0.0088375615212197,-0.27990080362412373
2018-03-05/2018-03-11,Northern Africa,0.23600000000000002,0.7333333333333333,3.0077163392100053,True,0.0333745066022032,0.0012785937851375999,0.0273276616884267,0.0088375615212197,-0.27990080362412373
2018-03-12/2018-03-18,Caucasus and Central Asia,0.06666666666666665,0.3333333333333333,2.390698759800015,True,-0.010859280094441499,-0.0074905907470602,-0.0341507677148701,0.006643247000556402,0.0830495752130164
2018-03-12/2018-03-18,Europe,0.5395426829268293,0.8914634146341464,5.991464547107983,False,-0.010859280094441499,-0.0074905907470602,-0.0341507677148701,0.006643247000556402,0.0830495752130164
2018-03-12/2018-03-18,Middle East,0.040705128205128206,0.19230769230769232,3.0699877365581805,True,-0.010859280094441499,-0.0074905907470602,-0.0341507677148701,0.006643247000556402,0.0830495752130164
2018-03-12/2018-03-18,Northern Africa,0.24033333333333334,0.6666666666666666,3.2622027662507205,True,-0.010859280094441499,-0.0074905907470602,-0.0341507677148701,0.006643247000556402,0.0830495752130164
2018-03-19/2018-03-25,Caucasus and Central Asia,0.1686111111111111,0.3888888888888889,4.4589405403891735,True,-0.0473795746856239,0.024124014549531902,-0.014936105881526399,0.0576327240301523,0.5143872596091658
2018-03-19/2018-03-25,Europe,0.6055060975609756,0.9097560975609756,5.991464547107983,False,-0.0473795746856239,0.024124014549531902,-0.014936105881526399,0.0576327240301523,0.5143872596091658
2018-03-19/2018-03-25,Middle East,0.056025641025641025,0.14102564102564102,3.47323022138661,True,-0.0473795746856239,0.024124014549531902,-0.014936105881526399,0.0576327240301523,0.5143872596091658
2018-03-19/2018-03-25,Northern Africa,0.074,0.3333333333333333,1.6508439703135038,True,-0.0473795746856239,0.024124014549531902,-0.014936105881526399,0.0576327240301523,0.5143872596091658
2018-03-26/2018-04-01,Caucasus and Central Asia,0.08041666666666665,0.3611111111111111,2.4087203634741496,True,0.030123543840498198,-0.014235820647286901,0.017103953604598904,-0.014335830231700101,-0.19486204151587988
2018-03-26/2018-04-01,Europe,0.5723963414634147,0.9048780487804878,5.991464547107983,False,0.030123543840498198,-0.014235820647286901,0.017103953604598904,-0.014335830231700101,-0.19486204151587988
